Timestamp,Slot,Outcome,Shares,Entry_Price,Target_Price,Exit_Price,Profit_USDC,Status
2026-02-26 22:14:31,1772154600,Up,5.0,0.96,0.98,0.99,0.15,SUCCESS
2026-02-26 22:19:45,1772154900,Up,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-26 22:24:52,1772155200,Up,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-26 22:39:53,1772156100,Up,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-26 22:44:31,1772156400,Down,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-26 22:54:37,1772157000,Up,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-26 22:59:37,1772157300,Up,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-26 23:04:32,1772157600,Up,5.0,0.97,0.99,0.99,0.1,SUCCESS
2026-02-26 23:14:39,1772158200,Down,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-26 23:44:24,1772160000,Down,5.0,0.97,0.99,0.99,0.1,SUCCESS
2026-02-27 03:04:22,1772172000,Up,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 03:09:27,1772172300,Down,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 03:14:31,1772172600,Down,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 03:19:41,1772172900,Down,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 03:34:48,1772173800,Up,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 03:39:25,1772174100,Up,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 03:49:50,1772174700,Up,5.0,0.97,0.99,0.99,0.1,SUCCESS
2026-02-27 03:54:28,1772175000,Down,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 04:14:45,1772176200,Down,5.0,0.98,0.99,0.99,0.05,SUCCESS
